kata_kunci,jenis_perkara,label,klasifikasi
pertengkaranwarga,Ketertiban Umum,Ringan,Ringan
balapanliar,Balap Liar,Ringan,Ringan
balapmotorliar,Balap Liar,Ringan,Ringan
balapliarmotor,Balap Liar,Ringan,Ringan
konvoikendaraan,Gangguan Ketertiban Umum,Ringan,Ringan
konvoimotor,Gangguan Ketertiban Umum,Ringan,Ringan
meresahkanwarga,Gangguan Ketertiban Umum,Ringan,Ringan
meresahkanmasyarakat,Gangguan Ketertiban Umum,Ringan,Ringan
gangguanmasyarakat,Gangguan Ketertiban Umum,Ringan,Ringan
kecelakaanlalulintas,Kecelakaan Lalu Lintas,Ringan,Ringan
kecelakaanmotor,Kecelakaan Lalu Lintas,Ringan,Ringan
kecelakaanmobil,Kecelakaan Lalu Lintas,Ringan,Ringan
kecelakaankendaraan,Kecelakaan Lalu Lintas,Ringan,Ringan
tabrakankendaraan,Kecelakaan Lalu Lintas,Ringan,Ringan
tabrakanmotor,Kecelakaan Lalu Lintas,Ringan,Ringan
tabrakanmobil,Kecelakaan Lalu Lintas,Ringan,Ringan
pelanggaranlalulintas,Pelanggaran Lalu Lintas,Ringan,Ringan
pelanggaranrambu,Pelanggaran Lalu Lintas,Ringan,Ringan
melanggarambu,Pelanggaran Lalu Lintas,Ringan,Ringan
tidakpakaihelm,Pelanggaran Keselamatan Berkendara,Ringan,Ringan
tanpahelm,Pelanggaran Keselamatan Berkendara,Ringan,Ringan
tidakmenggunakanhelm,Pelanggaran Keselamatan Berkendara,Ringan,Ringan
knalpotbising,Pelanggaran Lalu Lintas,Ringan,Ringan
knalpotracing,Pelanggaran Lalu Lintas,Ringan,Ringan
parkirtidakberaturan,Pelanggaran Ketertiban Lalu Lintas,Ringan,Ringan
parkirsembangan,Pelanggaran Ketertiban Lalu Lintas,Ringan,Ringan
parkirsembarangan,Pelanggaran Ketertiban Lalu Lintas,Ringan,Ringan
modifikasikendaraan,Pelanggaran Kendaraan,Ringan,Ringan
coratcoret,Vandalisme,Ringan,Ringan
grafiti,Vandalisme,Ringan,Ringan
coretandinding,Vandalisme,Ringan,Ringan
vandalisme,Vandalisme,Ringan,Ringan
jalanrusak,Perusakan Infrastruktur,Ringan,Ringan
kerusakanjalan,Perusakan Infrastruktur,Ringan,Ringan
gangguanjalan,Ketertiban Umum,Ringan,Ringan
ditelantarkan,Penelantaran,Ringan,Ringan
ejekan,Perundungan,Ringan,Ringan
olokoolok,Perundungan,Ringan,Ringan
menghina,Penghinaan,Ringan,Ringan
pencemarannama,Pencemaran Nama Baik,Ringan,Ringan
melarikandiri,Melarikan Diri,Ringan,Ringan
suara keras,Ketertiban Umum,Ringan,Ringan
suarakeras,Ketertiban Umum,Ringan,Ringan
musikkeras,Ketertiban Umum,Ringan,Ringan
kebisingan,Ketertiban Umum,Ringan,Ringan
berisik,Ketertiban Umum,Ringan,Ringan
menggangguwarga,Ketertiban Umum,Ringan,Ringan
mengganggumasyarakat,Ketertiban Umum,Ringan,Ringan
pelanggaranzebra,Pelanggaran Marka Jalan,Ringan,Ringan
markajalan,Pelanggaran Marka Jalan,Ringan,Ringan
melanggar marka,Pelanggaran Marka Jalan,Ringan,Ringan
parkirdibahu,Pelanggaran Parkir,Ringan,Ringan
parkirdijalur,Pelanggaran Parkir,Ringan,Ringan
parkirdi trotoar,Pelanggaran Parkir,Ringan,Ringan
trotoar,Pelanggaran Fasilitas Pejalan Kaki,Ringan,Ringan
gangguantrotoar,Pelanggaran Fasilitas Pejalan Kaki,Ringan,Ringan
penyeberangansembarangan,Pelanggaran Ketertiban Jalan,Ringan,Ringan
menyeberangsembarangan,Pelanggaran Ketertiban Jalan,Ringan,Ringan
balapliarmobil,Balap Kendaraan Liar,Ringan,Ringan
balapliarmotor,Balap Kendaraan Liar,Ringan,Ringan
kebisingankendaraan,Gangguan Kebisingan Kendaraan,Ringan,Ringan
knalpotbising,Gangguan Kebisingan Kendaraan,Ringan,Ringan
musikkeras,Gangguan Kebisingan,Ringan,Ringan
suaramusikkeras,Gangguan Kebisingan,Ringan,Ringan
berisik,Gangguan Kebisingan,Ringan,Ringan
keramaian,Gangguan Ketertiban Lingkungan,Ringan,Ringan
keramaianwarga,Gangguan Ketertiban Lingkungan,Ringan,Ringan
gangguanlingkungan,Gangguan Ketertiban Lingkungan,Ringan,Ringan
buangsampah,Pelanggaran Kebersihan Lingkungan,Ringan,Ringan
buangsampahsembarangan,Pelanggaran Kebersihan Lingkungan,Ringan,Ringan
sampahsembarangan,Pelanggaran Kebersihan Lingkungan,Ringan,Ringan
bakarsampah,Pembakaran Sampah,Ringan,Ringan
pembakaransampah,Pembakaran Sampah,Ringan,Ringan
hewanberkeliaran,Gangguan Hewan Ternak,Ringan,Ringan
ternakberkeliaran,Gangguan Hewan Ternak,Ringan,Ringan
anjingberkeliaran,Gangguan Hewan Peliharaan,Ringan,Ringan
hewanpeliharaan,Gangguan Hewan Peliharaan,Ringan,Ringan
coretkanpapan,Vandalisme Ringan,Ringan,Ringan
coretafasilitas,Vandalisme Ringan,Ringan,Ringan
rusakpapan,Perusakan Fasilitas Ringan,Ringan,Ringan
rusakrambu,Perusakan Rambu Lalu Lintas,Ringan,Ringan
ramburusak,Perusakan Rambu Lalu Lintas,Ringan,Ringan
rambulalulintas,Perusakan Rambu Lalu Lintas,Ringan,Ringan
pelanggaranrambu,Pelanggaran Rambu Lalu Lintas,Ringan,Ringan
lampumerah,Pelanggaran Lampu Lalu Lintas,Ringan,Ringan
teroboslampumerah,Pelanggaran Lampu Lalu Lintas,Ringan,Ringan
meneroboslampumerah,Pelanggaran Lampu Lalu Lintas,Ringan,Ringan
boncengantigaa,Pelanggaran Kapasitas Kendaraan,Ringan,Ringan
boncengantiga,Pelanggaran Kapasitas Kendaraan,Ringan,Ringan
tidakpakaisabuk,Pelanggaran Keselamatan Kendaraan,Ringan,Ringan
tanpasabukpengaman,Pelanggaran Keselamatan Kendaraan,Ringan,Ringan
sabukpengaman,Pelanggaran Keselamatan Kendaraan,Ringan,Ringan
suratkendaraan,Pelanggaran Administrasi Kendaraan,Ringan,Ringan
pajakkendaraan,Pelanggaran Administrasi Kendaraan,Ringan,Ringan
pajakkendaraanmati,Pelanggaran Administrasi Kendaraan,Ringan,Ringan
kendaraanbelumpajak,Pelanggaran Administrasi Kendaraan,Ringan,Ringan
platnomortidakada,Pelanggaran Administrasi Kendaraan,Ringan,Ringan
platnomor,Pelanggaran Administrasi Kendaraan,Ringan,Ringan
lampukendaraan,Pelanggaran Perlengkapan Kendaraan,Ringan,Ringan
lampumati,Pelanggaran Perlengkapan Kendaraan,Ringan,Ringan
spion,Pelanggaran Perlengkapan Kendaraan,Ringan,Ringan
tanpaspion,Pelanggaran Perlengkapan Kendaraan,Ringan,Ringan
klaksonbising,Pelanggaran Perlengkapan Kendaraan,Ringan,Ringan
klakson,Pelanggaran Perlengkapan Kendaraan,Ringan,Ringan
helmstandar,Pelanggaran Keselamatan Berkendara,Ringan,Ringan
helm tidak standar,Pelanggaran Keselamatan Berkendara,Ringan,Ringan
penumpangtanpahelm,Pelanggaran Keselamatan Berkendara,Ringan,Ringan
pengemuditanpahelm,Pelanggaran Keselamatan Berkendara,Ringan,Ringan
mengemudicepat,Pelanggaran Kecepatan,Ringan,Ringan
ngebut,Pelanggaran Kecepatan,Ringan,Ringan
kecepatantinggi,Pelanggaran Kecepatan,Ringan,Ringan
ugalugalan,Pelanggaran Kecepatan,Ringan,Ringan
berkendaraugal,Pelanggaran Kecepatan,Ringan,Ringan
melawanarah,Pelanggaran Arah Lalu Lintas,Ringan,Ringan
putarbaliksembarangan,Pelanggaran Arah Lalu Lintas,Ringan,Ringan
putarbalik,Pelanggaran Arah Lalu Lintas,Ringan,Ringan
berhentisembarangan,Pelanggaran Berhenti dan Parkir,Ringan,Ringan
berhentidijalur,Pelanggaran Berhenti dan Parkir,Ringan,Ringan
parkirdilarang,Pelanggaran Berhenti dan Parkir,Ringan,Ringan
gangguanarus,Gangguan Arus Lalu Lintas,Ringan,Ringan
hambatarus,Gangguan Arus Lalu Lintas,Ringan,Ringan
menghalangijalan,Gangguan Arus Lalu Lintas,Ringan,Ringan
jualanbadanjalan,Gangguan Ketertiban Jalan,Ringan,Ringan
pedagangbadanjalan,Gangguan Ketertiban Jalan,Ringan,Ringan
lapaksembarangan,Gangguan Ketertiban Jalan,Ringan,Ringan
spanduksembarangan,Pemasangan Spanduk Ilegal,Ringan,Ringan
pasangspanduk,Pemasangan Spanduk Ilegal,Ringan,Ringan
postersembarangan,Pemasangan Poster Ilegal,Ringan,Ringan
tempelposter,Pemasangan Poster Ilegal,Ringan,Ringan
reklamesembarangan,Pelanggaran Reklame,Ringan,Ringan
reklameliar,Pelanggaran Reklame,Ringan,Ringan
penggunaanlahanumum,Pelanggaran Penggunaan Fasilitas Umum,Ringan,Ringan
mengganggufasilitasumum,Pelanggaran Penggunaan Fasilitas Umum,Ringan,Ringan
gangguantempatumum,Gangguan Ketertiban Tempat Umum,Ringan,Ringan
ributditempatumum,Gangguan Ketertiban Tempat Umum,Ringan,Ringan
cekcokditempatumum,Gangguan Ketertiban Tempat Umum,Ringan,Ringan
pertengkaranringan,Perselisihan Ringan,Ringan,Ringan
perselisihanwarga,Perselisihan Ringan,Ringan,Ringan
cekcokwarga,Perselisihan Ringan,Ringan,Ringan
aduanwarga,Perselisihan Ringan,Ringan,Ringan
sengketaringan,Sengketa Ringan,Ringan,Ringan
perselisihankecil,Sengketa Ringan,Ringan,Ringan
ganggautangga,Gangguan Ketertiban Bertetangga,Ringan,Ringan
cekcoktetangga,Gangguan Ketertiban Bertetangga,Ringan,Ringan
ributtetangga,Gangguan Ketertiban Bertetangga,Ringan,Ringan
gangguantetangga,Gangguan Ketertiban Bertetangga,Ringan,Ringan
ancamanringan,Ancaman Ringan,Ringan,Ringan
mengancamringan,Ancaman Ringan,Ringan,Ringan
ancamanlisan,Ancaman Ringan,Ringan,Ringan
ejekan,Penghinaan Ringan,Ringan,Ringan
olokolok,Penghinaan Ringan,Ringan,Ringan
cemoohan,Penghinaan Ringan,Ringan,Ringan
ucapanmenghina,Penghinaan Ringan,Ringan,Ringan
fitnahringan,Fitnah Ringan,Ringan,Ringan
tuduhanpalsu,Fitnah Ringan,Ringan,Ringan
gosip,Pencemaran Nama Baik Ringan,Ringan,Ringan
gosipwarga,Pencemaran Nama Baik Ringan,Ringan,Ringan
perundunganringan,Perundungan Ringan,Ringan,Ringan
ejekanpelajar,Perundungan Ringan,Ringan,Ringan
olokpelajar,Perundungan Ringan,Ringan,Ringan
bullyingringan,Perundungan Ringan,Ringan,Ringan
perselisihanpelajar,Perselisihan Pelajar,Ringan,Ringan
keributanpelajar,Keributan Pelajar,Ringan,Ringan
tawuranringan,Keributan Pelajar,Ringan,Ringan
bolossekolah,Pelanggaran Ketertiban Pelajar,Ringan,Ringan
gangguansekolah,Pelanggaran Ketertiban Pelajar,Ringan,Ringan
coretansekolah,Vandalisme Fasilitas Pendidikan,Ringan,Ringan
coretanfasilitas,Vandalisme Fasilitas Pendidikan,Ringan,Ringan
merusakfasilitassekolah,Vandalisme Fasilitas Pendidikan,Ringan,Ringan
gangguanpasar,Gangguan Ketertiban Pasar,Ringan,Ringan
keributanpasar,Gangguan Ketertiban Pasar,Ringan,Ringan
parkirpasar,Pelanggaran Parkir Pasar,Ringan,Ringan
gangguanterminal,Gangguan Ketertiban Terminal,Ringan,Ringan
keributanterminal,Gangguan Ketertiban Terminal,Ringan,Ringan
parkirterminal,Pelanggaran Parkir Terminal,Ringan,Ringan
gangguanhalte,Gangguan Ketertiban Fasilitas Transportasi,Ringan,Ringan
parkirhalte,Pelanggaran Parkir Fasilitas Transportasi,Ringan,Ringan
gangguanstasiun,Gangguan Ketertiban Fasilitas Transportasi,Ringan,Ringan
keributanstasiun,Gangguan Ketertiban Fasilitas Transportasi,Ringan,Ringan
gangguanrumahsakit,Gangguan Ketertiban Fasilitas Umum,Ringan,Ringan
keributanrumahsakit,Gangguan Ketertiban Fasilitas Umum,Ringan,Ringan
gangguankantor,Gangguan Ketertiban Tempat Kerja,Ringan,Ringan
keributankantor,Gangguan Ketertiban Tempat Kerja,Ringan,Ringan
gangguanacara,Gangguan Ketertiban Acara,Ringan,Ringan
keributanacara,Gangguan Ketertiban Acara,Ringan,Ringan
keributanpesta,Gangguan Ketertiban Acara,Ringan,Ringan
pestaberisik,Gangguan Ketertiban Acara,Ringan,Ringan
mirasilegal,Pelanggaran Minuman Beralkohol Ringan,Ringan,Ringan
minumankerasilegal,Pelanggaran Minuman Beralkohol Ringan,Ringan,Ringan
minumanditempatumum,Pelanggaran Minuman Beralkohol Ringan,Ringan,Ringan
minumankerasumum,Pelanggaran Minuman Beralkohol Ringan,Ringan,Ringan
merokokdilarang,Pelanggaran Kawasan Tanpa Rokok,Ringan,Ringan
merokoktempatumum,Pelanggaran Kawasan Tanpa Rokok,Ringan,Ringan
merokoksembarangan,Pelanggaran Kawasan Tanpa Rokok,Ringan,Ringan
hewanmengganggu,Gangguan Hewan,Ringan,Ringan
hewannakal,Gangguan Hewan,Ringan,Ringan
anjingmengganggu,Gangguan Hewan,Ringan,Ringan
kucingmengganggu,Gangguan Hewan,Ringan,Ringan
pembakaranlahankecil,Pembakaran Lahan Ringan,Ringan,Ringan
bakarsemak,Pembakaran Lahan Ringan,Ringan,Ringan
bakarsembarangan,Pembakaran Lahan Ringan,Ringan,Ringan
asapgangguwarga,Gangguan Asap Lingkungan,Ringan,Ringan
asapkebakaran,Gangguan Asap Lingkungan,Ringan,Ringan
limbahdomestik,Pelanggaran Limbah Domestik,Ringan,Ringan
buanglimbahsembarangan,Pelanggaran Limbah Domestik,Ringan,Ringan
limbahrumah,Pelanggaran Limbah Domestik,Ringan,Ringan
airkotor,Gangguan Kualitas Lingkungan,Ringan,Ringan
baubusuk,Gangguan Kualitas Lingkungan,Ringan,Ringan
bauganggu,Gangguan Kualitas Lingkungan,Ringan,Ringan
pencemaranringan,Pencemaran Lingkungan Ringan,Ringan,Ringan
pencemaranlingkungankecil,Pencemaran Lingkungan Ringan,Ringan,Ringan
penebanganpohonsembarangan,Pelanggaran Penebangan Pohon,Ringan,Ringan
tebangpohon,Pelanggaran Penebangan Pohon,Ringan,Ringan
pohonditebang,Pelanggaran Penebangan Pohon,Ringan,Ringan
ambilkayutanpaizin,Pelanggaran Pemanfaatan Kayu,Ringan,Ringan
kayuilegalringan,Pelanggaran Pemanfaatan Kayu,Ringan,Ringan
ambilpasir,Pelanggaran Pengambilan Material,Ringan,Ringan
ambilbatusembarangan,Pelanggaran Pengambilan Material,Ringan,Ringan
galianringan,Pelanggaran Pengambilan Material,Ringan,Ringan
galiansembunyi,Pelanggaran Pengambilan Material,Ringan,Ringan
membuangbangkai,Pelanggaran Kebersihan Lingkungan,Ringan,Ringan
buangkotoran,Pelanggaran Kebersihan Lingkungan,Ringan,Ringan
buanglimbah,Pelanggaran Kebersihan Lingkungan,Ringan,Ringan
buangairkotor,Pelanggaran Kebersihan Lingkungan,Ringan,Ringan
penyalahgunaanfasilitas,Pelanggaran Fasilitas Umum,Ringan,Ringan
fasilitasumumdikuasai,Pelanggaran Fasilitas Umum,Ringan,Ringan
dudukdijalan,Gangguan Ketertiban Jalan,Ringan,Ringan
nongkrongdijalan,Gangguan Ketertiban Jalan,Ringan,Ringan
nongkrongsembarangan,Gangguan Ketertiban Jalan,Ringan,Ringan
nongkrongberisik,Gangguan Ketertiban Lingkungan,Ringan,Ringan
berkumpulberisik,Gangguan Ketertiban Lingkungan,Ringan,Ringan
kerumunanberisik,Gangguan Ketertiban Lingkungan,Ringan,Ringan
menghalangipejalan,Gangguan Fasilitas Pejalan Kaki,Ringan,Ringan
menghalangitrotoar,Gangguan Fasilitas Pejalan Kaki,Ringan,Ringan
jualanditrotoar,Gangguan Fasilitas Pejalan Kaki,Ringan,Ringan
parkirdidepanrumah,Pelanggaran Parkir Lingkungan,Ringan,Ringan
parkirgangguakses,Pelanggaran Parkir Lingkungan,Ringan,Ringan
halangiaksesrumah,Gangguan Akses Lingkungan,Ringan,Ringan
menghalangiakses,Gangguan Akses Lingkungan,Ringan,Ringan
gangguanakesehatan,Gangguan Ketertiban Lingkungan,Ringan,Ringan
gangguankeamanan,Gangguan Ketertiban Lingkungan,Ringan,Ringan
gangguankenyamanan,Gangguan Ketertiban Lingkungan,Ringan,Ringan
keluhanwarga,Gangguan Ketertiban Lingkungan,Ringan,Ringan
aduanmasyarakat,Gangguan Ketertiban Lingkungan,Ringan,Ringan
persoalanwarga,Perselisihan Warga,Ringan,Ringan
sengketatetangga,Perselisihan Warga,Ringan,Ringan
cekcokkeluarga,Perselisihan Keluarga,Ringan,Ringan
pertengkarankeluarga,Perselisihan Keluarga,Ringan,Ringan
perselisihankeluarga,Perselisihan Keluarga,Ringan,Ringan
cekcoksuamiistri,Perselisihan Keluarga,Ringan,Ringan
pertengkaransuamiistri,Perselisihan Keluarga,Ringan,Ringan
aduanrumahtangga,Perselisihan Keluarga,Ringan,Ringan
konfliktetangga,Perselisihan Warga,Ringan,Ringan
konflikwarga,Perselisihan Warga,Ringan,Ringan
sengketalahanringan,Sengketa Lahan Ringan,Ringan,Ringan
perselisihanbatas,Sengketa Lahan Ringan,Ringan,Ringan
bataslahan,Sengketa Lahan Ringan,Ringan,Ringan
perselisihantanah,Sengketa Lahan Ringan,Ringan,Ringan
gangguankebun,Gangguan Lahan Pertanian,Ringan,Ringan
ganggulahankebun,Gangguan Lahan Pertanian,Ringan,Ringan
ternakmasuk,Gangguan Lahan Pertanian,Ringan,Ringan
ternakmasukkebun,Gangguan Lahan Pertanian,Ringan,Ringan
tanamanrusakternak,Gangguan Lahan Pertanian,Ringan,Ringan
pencurianhasilkebun,Pelanggaran Hasil Pertanian,Berat,Berat
ambilhasilkebun,Pelanggaran Hasil Pertanian,Berat,Berat
ambilbuah,Pelanggaran Hasil Pertanian,Berat,Berat
ambilhasilpertanian,Pelanggaran Hasil Pertanian,Berat,Berat
pencurianringan,Pencurian Ringan,Ringan,Ringan
curiringan,Pencurian Ringan,Ringan,Ringan
ambilbarangringan,Pencurian Ringan,Ringan,Ringan
baranghilangringan,Pencurian Ringan,Ringan,Ringan
pencurianbarangkecil,Pencurian Ringan,Ringan,Ringan
ambilbarangtanpaizin,Pengambilan Barang Tanpa Izin,Ringan,Ringan
mengambilbarangtanpaizin,Pengambilan Barang Tanpa Izin,Ringan,Ringan
barangtanpaizin,Pengambilan Barang Tanpa Izin,Ringan,Ringan
kerugianringan,Kerugian Materi Ringan,Ringan,Ringan
kerugian kecil,Kerugian Materi Ringan,Ringan,Ringan
barangrusakringan,Perusakan Barang Ringan,Ringan,Ringan
kerusakanringan,Perusakan Barang Ringan,Ringan,Ringan
merusakbarangringan,Perusakan Barang Ringan,Ringan,Ringan
pelanggaranmarkajalan,Pelanggaran Marka Jalan,Ringan,Ringan
pelanggaranpelanggaranmarkajalan,Pelanggaran Marka Jalan,Ringan,Ringan
kasuspelanggaranmarkajalan,Pelanggaran Marka Jalan,Ringan,Ringan
tindakpelanggaranmarkajalan,Pelanggaran Marka Jalan,Ringan,Ringan
pelanggaranlampulalulintas,Pelanggaran Lampu Lalu Lintas,Ringan,Ringan
pelanggaranpelanggaranlampulalulintas,Pelanggaran Lampu Lalu Lintas,Ringan,Ringan
kasuspelanggaranlampulalulintas,Pelanggaran Lampu Lalu Lintas,Ringan,Ringan
tindakpelanggaranlampulalulintas,Pelanggaran Lampu Lalu Lintas,Ringan,Ringan
pelanggaranjalursatuarah,Pelanggaran Jalur Satu Arah,Ringan,Ringan
pelanggaranpelanggaranjalursatuarah,Pelanggaran Jalur Satu Arah,Ringan,Ringan
kasuspelanggaranjalursatuarah,Pelanggaran Jalur Satu Arah,Ringan,Ringan
tindakpelanggaranjalursatuarah,Pelanggaran Jalur Satu Arah,Ringan,Ringan
pelanggaranputarbalik,Pelanggaran Putar Balik,Ringan,Ringan
pelanggaranpelanggaranputarbalik,Pelanggaran Putar Balik,Ringan,Ringan
kasuspelanggaranputarbalik,Pelanggaran Putar Balik,Ringan,Ringan
tindakpelanggaranputarbalik,Pelanggaran Putar Balik,Ringan,Ringan
pelanggaranmenyalip,Pelanggaran Menyalip,Ringan,Ringan
pelanggaranpelanggaranmenyalip,Pelanggaran Menyalip,Ringan,Ringan
kasuspelanggaranmenyalip,Pelanggaran Menyalip,Ringan,Ringan
tindakpelanggaranmenyalip,Pelanggaran Menyalip,Ringan,Ringan
pelanggaranpenggunaanponselberkendara,Pelanggaran Penggunaan Ponsel Berkendara,Ringan,Ringan
pelanggaranpelanggaranpenggunaanponselberkendara,Pelanggaran Penggunaan Ponsel Berkendara,Ringan,Ringan
kasuspelanggaranpenggunaanponselberkendara,Pelanggaran Penggunaan Ponsel Berkendara,Ringan,Ringan
tindakpelanggaranpenggunaanponselberkendara,Pelanggaran Penggunaan Ponsel Berkendara,Ringan,Ringan
pelanggaransabukpengaman,Pelanggaran Sabuk Pengaman,Ringan,Ringan
pelanggaranpelanggaransabukpengaman,Pelanggaran Sabuk Pengaman,Ringan,Ringan
kasuspelanggaransabukpengaman,Pelanggaran Sabuk Pengaman,Ringan,Ringan
tindakpelanggaransabukpengaman,Pelanggaran Sabuk Pengaman,Ringan,Ringan
pelanggaranpenumpangkendaraan,Pelanggaran Penumpang Kendaraan,Ringan,Ringan
pelanggaranpelanggaranpenumpangkendaraan,Pelanggaran Penumpang Kendaraan,Ringan,Ringan
kasuspelanggaranpenumpangkendaraan,Pelanggaran Penumpang Kendaraan,Ringan,Ringan
tindakpelanggaranpenumpangkendaraan,Pelanggaran Penumpang Kendaraan,Ringan,Ringan
pelanggaranjalursepeda,Pelanggaran Jalur Sepeda,Ringan,Ringan
pelanggaranpelanggaranjalursepeda,Pelanggaran Jalur Sepeda,Ringan,Ringan
kasuspelanggaranjalursepeda,Pelanggaran Jalur Sepeda,Ringan,Ringan
tindakpelanggaranjalursepeda,Pelanggaran Jalur Sepeda,Ringan,Ringan
pelanggaranareapejalankaki,Pelanggaran Area Pejalan Kaki,Ringan,Ringan
pelanggaranpelanggaranareapejalankaki,Pelanggaran Area Pejalan Kaki,Ringan,Ringan
kasuspelanggaranareapejalankaki,Pelanggaran Area Pejalan Kaki,Ringan,Ringan
tindakpelanggaranareapejalankaki,Pelanggaran Area Pejalan Kaki,Ringan,Ringan
pelanggaranparkirrumahsakit,Pelanggaran Parkir Rumah Sakit,Ringan,Ringan
pelanggaranpelanggaranparkirrumahsakit,Pelanggaran Parkir Rumah Sakit,Ringan,Ringan
kasuspelanggaranparkirrumahsakit,Pelanggaran Parkir Rumah Sakit,Ringan,Ringan
tindakpelanggaranparkirrumahsakit,Pelanggaran Parkir Rumah Sakit,Ringan,Ringan
pelanggaranparkirsekolah,Pelanggaran Parkir Sekolah,Ringan,Ringan
pelanggaranpelanggaranparkirsekolah,Pelanggaran Parkir Sekolah,Ringan,Ringan
kasuspelanggaranparkirsekolah,Pelanggaran Parkir Sekolah,Ringan,Ringan
tindakpelanggaranparkirsekolah,Pelanggaran Parkir Sekolah,Ringan,Ringan
pelanggaranparkirpasar,Pelanggaran Parkir Pasar,Ringan,Ringan
pelanggaranpelanggaranparkirpasar,Pelanggaran Parkir Pasar,Ringan,Ringan
kasuspelanggaranparkirpasar,Pelanggaran Parkir Pasar,Ringan,Ringan
tindakpelanggaranparkirpasar,Pelanggaran Parkir Pasar,Ringan,Ringan
pelanggaranparkirtempatibadah,Pelanggaran Parkir Tempat Ibadah,Ringan,Ringan
pelanggaranpelanggaranparkirtempatibadah,Pelanggaran Parkir Tempat Ibadah,Ringan,Ringan
kasuspelanggaranparkirtempatibadah,Pelanggaran Parkir Tempat Ibadah,Ringan,Ringan
tindakpelanggaranparkirtempatibadah,Pelanggaran Parkir Tempat Ibadah,Ringan,Ringan
pelanggaranperlengkapanmotor,Pelanggaran Perlengkapan Motor,Ringan,Ringan
pelanggaranpelanggaranperlengkapanmotor,Pelanggaran Perlengkapan Motor,Ringan,Ringan
kasuspelanggaranperlengkapanmotor,Pelanggaran Perlengkapan Motor,Ringan,Ringan
tindakpelanggaranperlengkapanmotor,Pelanggaran Perlengkapan Motor,Ringan,Ringan
pelanggaranperlengkapanmobil,Pelanggaran Perlengkapan Mobil,Ringan,Ringan
pelanggaranpelanggaranperlengkapanmobil,Pelanggaran Perlengkapan Mobil,Ringan,Ringan
kasuspelanggaranperlengkapanmobil,Pelanggaran Perlengkapan Mobil,Ringan,Ringan
tindakpelanggaranperlengkapanmobil,Pelanggaran Perlengkapan Mobil,Ringan,Ringan
pelanggarandokumenkendaraan,Pelanggaran Dokumen Kendaraan,Ringan,Ringan
pelanggaranpelanggarandokumenkendaraan,Pelanggaran Dokumen Kendaraan,Ringan,Ringan
kasuspelanggarandokumenkendaraan,Pelanggaran Dokumen Kendaraan,Ringan,Ringan
tindakpelanggarandokumenkendaraan,Pelanggaran Dokumen Kendaraan,Ringan,Ringan
pelanggaranujikendaraan,Pelanggaran Uji Kendaraan,Ringan,Ringan
pelanggaranpelanggaranujikendaraan,Pelanggaran Uji Kendaraan,Ringan,Ringan
kasuspelanggaranujikendaraan,Pelanggaran Uji Kendaraan,Ringan,Ringan
tindakpelanggaranujikendaraan,Pelanggaran Uji Kendaraan,Ringan,Ringan
gangguanketertibanperumahan,Gangguan Ketertiban Perumahan,Ringan,Ringan
pelanggarangangguanketertibanperumahan,Gangguan Ketertiban Perumahan,Ringan,Ringan
kasusgangguanketertibanperumahan,Gangguan Ketertiban Perumahan,Ringan,Ringan
tindakgangguanketertibanperumahan,Gangguan Ketertiban Perumahan,Ringan,Ringan
gangguanketertibanpermukiman,Gangguan Ketertiban Permukiman,Ringan,Ringan
pelanggarangangguanketertibanpermukiman,Gangguan Ketertiban Permukiman,Ringan,Ringan
kasusgangguanketertibanpermukiman,Gangguan Ketertiban Permukiman,Ringan,Ringan
tindakgangguanketertibanpermukiman,Gangguan Ketertiban Permukiman,Ringan,Ringan
gangguanketertibandesa,Gangguan Ketertiban Desa,Ringan,Ringan
pelanggarangangguanketertibandesa,Gangguan Ketertiban Desa,Ringan,Ringan
kasusgangguanketertibandesa,Gangguan Ketertiban Desa,Ringan,Ringan
tindakgangguanketertibandesa,Gangguan Ketertiban Desa,Ringan,Ringan
gangguanketertibannagari,Gangguan Ketertiban Nagari,Ringan,Ringan
pelanggarangangguanketertibannagari,Gangguan Ketertiban Nagari,Ringan,Ringan
kasusgangguanketertibannagari,Gangguan Ketertiban Nagari,Ringan,Ringan
tindakgangguanketertibannagari,Gangguan Ketertiban Nagari,Ringan,Ringan
perselisihanantarwarga,Perselisihan Antarwarga,Ringan,Ringan
pelanggaranperselisihanantarwarga,Perselisihan Antarwarga,Ringan,Ringan
kasusperselisihanantarwarga,Perselisihan Antarwarga,Ringan,Ringan
tindakperselisihanantarwarga,Perselisihan Antarwarga,Ringan,Ringan
perselisihanantartetangga,Perselisihan Antar Tetangga,Ringan,Ringan
pelanggaranperselisihanantartetangga,Perselisihan Antar Tetangga,Ringan,Ringan
kasusperselisihanantartetangga,Perselisihan Antar Tetangga,Ringan,Ringan
tindakperselisihanantartetangga,Perselisihan Antar Tetangga,Ringan,Ringan
perselisihanteman,Perselisihan Teman,Ringan,Ringan
pelanggaranperselisihanteman,Perselisihan Teman,Ringan,Ringan
kasusperselisihanteman,Perselisihan Teman,Ringan,Ringan
tindakperselisihanteman,Perselisihan Teman,Ringan,Ringan
pelanggaranperselisihanpelajar,Perselisihan Pelajar,Ringan,Ringan
kasusperselisihanpelajar,Perselisihan Pelajar,Ringan,Ringan
tindakperselisihanpelajar,Perselisihan Pelajar,Ringan,Ringan
